name,expert,linkedin,image
Hitesh Kothari,Sales and Marketing,https://in.linkedin.com/in/hiteshkothari,tej.png
Kabir Banerjee,Product Management,https://in.linkedin.com/in/kabir-banerjee-872b0414,tej.png
Rajeef M K,Technology,https://www.linkedin.com/in/rajeefmk,tej.png
Kapil Chopra,Sales and Marketing,https://in.linkedin.com/in/smartmarketingtribe,tej.png
Dharmesh Ba,UX Designer,https://www.linkedin.com/in/dharmeshba,tej.png
Vivek Vijayan,Product Management,https://productmantra.net/,tej.png
